Framework,Scenario,Operation,Avg Time (ms),Median Time (ms),Min Time (ms),Max Time (ms),StdDev (ms)
tatsat,small_item,create,0.3746,0.3531,0.2141,0.7679,0.1104
tatsat,small_item,get,0.2944,0.2780,0.2000,0.5140,0.0621
tatsat,medium_item,create,0.2872,0.2704,0.1800,0.6740,0.0842
tatsat,medium_item,get,0.2676,0.2582,0.1769,0.4492,0.0496
tatsat,large_item,create,0.3060,0.2922,0.2031,0.5848,0.0707
tatsat,large_item,get,0.2347,0.2291,0.1588,0.3510,0.0373
fastapi,small_item,create,0.9665,0.9326,0.5777,2.0328,0.2027
fastapi,small_item,get,0.9904,1.0182,0.5169,1.5950,0.2335
fastapi,medium_item,create,1.1987,1.1101,0.6001,2.4979,0.3763
fastapi,medium_item,get,0.9909,0.9969,0.5500,1.5321,0.2450
fastapi,large_item,create,1.9465,1.2661,0.7601,15.9428,3.1528
fastapi,large_item,get,0.9642,1.0103,0.4539,1.4019,0.2318
